2019-03-01 18:05:45.581 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@28dd81ad, org.springframework.security.web.context.SecurityContextPersistenceFilter@7530090a, org.springframework.security.web.header.HeaderWriterFilter@72110818, org.springframework.security.web.authentication.logout.LogoutFilter@53ba1175, cn.cumtmaker.maker.filter.ValidateCodeFilter@300a38e7, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@cd5ff55, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@45b96e4c, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5c9a4f3b, cn.cumtmaker.maker.filter.JWTAuthenticationFilter@2bb0e277, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@55fb36de, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@84f51d9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6f24ce45, org.springframework.security.web.session.SessionManagementFilter@38d525aa, org.springframework.security.web.access.ExceptionTranslationFilter@7114e780, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4e4d0a0b]
2019-03-01 18:05:45.671 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-03-01 18:05:45.698 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-03-01 18:05:45.723 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-03-01 18:05:46.240 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: insertOrderUsingPOST_1
2019-03-01 18:05:46.284 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_1
2019-03-01 18:05:46.291 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_2
2019-03-01 18:05:46.362 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: resetPasswordUsingPOST_1
2019-03-01 18:05:46.369 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setMakerSignUpInfoUsingPOST_1
2019-03-01 18:05:46.374 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setUserSignUpInfoUsingPOST_1
2019-03-01 18:05:46.377 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: signUpUsingPOST_1
2019-03-01 18:05:46.381 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: updateUserInfoUsingPOST_1
2019-03-01 18:05:46.413 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2019-03-01 18:05:46.429 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-03-01 18:05:46.457 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2019-03-01 18:05:46.462 [main] INFO  cn.cumtmaker.maker.MakerApplication - Started MakerApplication in 6.759 seconds (JVM running for 8.268)
2019-03-01 18:05:51.810 [http-nio-8090-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-03-01 18:05:51.811 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-03-01 18:05:51.823 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 12 ms
2019-03-01 18:05:51.880 [http-nio-8090-exec-1] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:1】
2019-03-01 18:05:51.895 [http-nio-8090-exec-2] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 18:05:51.941 [http-nio-8090-exec-4] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 18:06:10.187 [main] INFO  cn.cumtmaker.maker.MakerApplication - Starting MakerApplication on DESKTOP-UM8HVBV with PID 7384 (C:\Users\hasee\Desktop\maker2\backend\maker\out\production\classes started by hasee in C:\Users\hasee\Desktop\maker2\backend\maker)
2019-03-01 18:06:10.192 [main] INFO  cn.cumtmaker.maker.MakerApplication - No active profile set, falling back to default profiles: default
2019-03-01 18:06:12.066 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$4867a444] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-03-01 18:06:12.689 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2019-03-01 18:06:12.711 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2019-03-01 18:06:12.725 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-03-01 18:06:12.726 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/9.0.13
2019-03-01 18:06:12.738 [main] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_91\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\ProgramData\Oracle\Java\javapath;C:\Program Files (x86)\Intel\iCLS Client\;C:\Program Files\Intel\iCLS Client\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\MySQL\MySQL Utilities 1.6\;E:\gradle-4.10\bin;E:\apache-maven-3.5.4\bin;E:\node;C:\Program Files\Java\jdk1.8.0_91\bin;C:\Program Files\Java\jdk1.8.0_91\jre\bin;D:\python;"C:\Program Files\Apache Software Foundation\Tomcat 9.0_Tomcat9.0\lib;C:\Program Files\Apache Software Foundation\Tomcat 9.0_Tomcat9.0\bin";C:\Program Files\MongoDB\Server\4.1\bin;E:\Git\cmd;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\Users\hasee\AppData\Local\Microsoft\WindowsApps;E:\Microsoft VS Code\bin;C:\Users\hasee\AppData\Roaming\npm;C:\Users\hasee\AppData\Local\GitHubDesktop\bin;.]
2019-03-01 18:06:12.948 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-03-01 18:06:12.948 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2626 ms
2019-03-01 18:06:14.491 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-03-01 18:06:14.645 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2019-03-01 18:06:15.014 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@bb12f41, org.springframework.security.web.context.SecurityContextPersistenceFilter@30eedaa4, org.springframework.security.web.header.HeaderWriterFilter@697a92af, org.springframework.security.web.authentication.logout.LogoutFilter@5df64b2a, cn.cumtmaker.maker.filter.ValidateCodeFilter@708dfe10, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7afb9c93, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@b5de9ac, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@18989e0, cn.cumtmaker.maker.filter.JWTAuthenticationFilter@2a120c88, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7f6b57f2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@699d96bc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@285bf5ac, org.springframework.security.web.session.SessionManagementFilter@16b76858, org.springframework.security.web.access.ExceptionTranslationFilter@2ab8589a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3ef0e576]
2019-03-01 18:06:15.113 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-03-01 18:06:15.138 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-03-01 18:06:15.162 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-03-01 18:06:15.621 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: insertOrderUsingPOST_1
2019-03-01 18:06:15.665 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_1
2019-03-01 18:06:15.676 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_2
2019-03-01 18:06:15.751 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: resetPasswordUsingPOST_1
2019-03-01 18:06:15.759 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setMakerSignUpInfoUsingPOST_1
2019-03-01 18:06:15.764 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setUserSignUpInfoUsingPOST_1
2019-03-01 18:06:15.767 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: signUpUsingPOST_1
2019-03-01 18:06:15.771 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: updateUserInfoUsingPOST_1
2019-03-01 18:06:15.804 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2019-03-01 18:06:15.820 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-03-01 18:06:15.851 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2019-03-01 18:06:15.857 [main] INFO  cn.cumtmaker.maker.MakerApplication - Started MakerApplication in 6.578 seconds (JVM running for 8.252)
2019-03-01 18:06:19.602 [http-nio-8090-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-03-01 18:06:19.603 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-03-01 18:06:19.615 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 12 ms
2019-03-01 18:06:19.647 [http-nio-8090-exec-1] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 18:06:19.710 [http-nio-8090-exec-3] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 18:06:20.294 [http-nio-8090-exec-4] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 18:06:20.313 [http-nio-8090-exec-6] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 18:06:20.703 [http-nio-8090-exec-7] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 18:06:20.722 [http-nio-8090-exec-9] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 18:06:31.084 [http-nio-8090-exec-1] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:1】
2019-03-01 18:06:31.090 [http-nio-8090-exec-2] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 18:06:31.111 [http-nio-8090-exec-4] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 18:07:22.693 [http-nio-8090-exec-6] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-03-01 18:07:22.885 [http-nio-8090-exec-6] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2019-03-01 18:09:17.570 [http-nio-8090-exec-9] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:2】
2019-03-01 18:09:17.601 [http-nio-8090-exec-10] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:3】
2019-03-01 18:21:21.444 [main] INFO  cn.cumtmaker.maker.MakerApplication - Starting MakerApplication on DESKTOP-UM8HVBV with PID 8036 (C:\Users\hasee\Desktop\maker2\backend\maker\out\production\classes started by hasee in C:\Users\hasee\Desktop\maker2\backend\maker)
2019-03-01 18:21:21.450 [main] INFO  cn.cumtmaker.maker.MakerApplication - No active profile set, falling back to default profiles: default
2019-03-01 18:21:23.787 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$5b17166d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-03-01 18:21:24.219 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2019-03-01 18:21:24.236 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2019-03-01 18:21:24.247 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-03-01 18:21:24.247 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/9.0.13
2019-03-01 18:21:24.255 [main] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_91\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\ProgramData\Oracle\Java\javapath;C:\Program Files (x86)\Intel\iCLS Client\;C:\Program Files\Intel\iCLS Client\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\MySQL\MySQL Utilities 1.6\;E:\gradle-4.10\bin;E:\apache-maven-3.5.4\bin;E:\node;C:\Program Files\Java\jdk1.8.0_91\bin;C:\Program Files\Java\jdk1.8.0_91\jre\bin;D:\python;"C:\Program Files\Apache Software Foundation\Tomcat 9.0_Tomcat9.0\lib;C:\Program Files\Apache Software Foundation\Tomcat 9.0_Tomcat9.0\bin";C:\Program Files\MongoDB\Server\4.1\bin;E:\Git\cmd;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;C:\Users\hasee\AppData\Local\Microsoft\WindowsApps;E:\Microsoft VS Code\bin;C:\Users\hasee\AppData\Roaming\npm;C:\Users\hasee\AppData\Local\GitHubDesktop\bin;.]
2019-03-01 18:21:24.406 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-03-01 18:21:24.406 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2721 ms
2019-03-01 18:21:25.894 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-03-01 18:21:26.037 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2019-03-01 18:21:26.323 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1410d645, org.springframework.security.web.context.SecurityContextPersistenceFilter@b5de9ac, org.springframework.security.web.header.HeaderWriterFilter@4c65d8e3, org.springframework.security.web.authentication.logout.LogoutFilter@5d08976a, cn.cumtmaker.maker.filter.ValidateCodeFilter@4ccdacf5, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@59a2d756, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@38a96593, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5aa6da2, cn.cumtmaker.maker.filter.JWTAuthenticationFilter@1a0d313, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@57bdceaa, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@25cde5bb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@13908f9c, org.springframework.security.web.session.SessionManagementFilter@69ce14e6, org.springframework.security.web.access.ExceptionTranslationFilter@5e51ec2e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@18989e0]
2019-03-01 18:21:26.405 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-03-01 18:21:26.428 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-03-01 18:21:26.452 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-03-01 18:21:26.921 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: insertOrderUsingPOST_1
2019-03-01 18:21:26.968 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_1
2019-03-01 18:21:26.975 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_2
2019-03-01 18:21:27.052 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: resetPasswordUsingPOST_1
2019-03-01 18:21:27.059 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setMakerSignUpInfoUsingPOST_1
2019-03-01 18:21:27.063 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: setUserSignUpInfoUsingPOST_1
2019-03-01 18:21:27.066 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: signUpUsingPOST_1
2019-03-01 18:21:27.069 [main] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: updateUserInfoUsingPOST_1
2019-03-01 18:21:27.103 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2019-03-01 18:21:27.119 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-03-01 18:21:27.144 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8090 (http) with context path ''
2019-03-01 18:21:27.150 [main] INFO  cn.cumtmaker.maker.MakerApplication - Started MakerApplication in 7.241 seconds (JVM running for 8.764)
2019-03-01 18:21:43.818 [http-nio-8090-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-03-01 18:21:43.819 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-03-01 18:21:43.831 [http-nio-8090-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 12 ms
2019-03-01 18:21:43.885 [http-nio-8090-exec-1] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:1】
2019-03-01 18:21:43.900 [http-nio-8090-exec-2] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 18:21:43.938 [http-nio-8090-exec-4] INFO  c.c.m.s.a.authenticationFailureHandler - 用户登录失败或验证码校验出错
2019-03-01 18:22:48.058 [http-nio-8090-exec-9] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-03-01 18:22:48.222 [http-nio-8090-exec-9] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2019-03-01 18:24:00.135 [http-nio-8090-exec-1] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:2】
2019-03-01 18:24:00.358 [http-nio-8090-exec-2] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:3】
2019-03-01 18:48:34.130 [http-nio-8090-exec-7] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:4】
2019-03-01 18:48:34.131 [http-nio-8090-exec-6] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:5】
2019-03-01 18:48:34.133 [http-nio-8090-exec-4] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数增加,人数:6】
2019-03-01 18:53:24.650 [ContainerBackgroundProcessor[StandardEngine[Tomcat]]] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数减少,人数:5】
2019-03-01 18:54:24.650 [ContainerBackgroundProcessor[StandardEngine[Tomcat]]] INFO  cn.cumtmaker.maker.listener.OnLineCount - 【在线人数减少,人数:4】
